stn_id,datetime,Average Temperature,Precipitation
11128300,2010-03-02,53.9,0.0
11128300,2010-03-03,51.6,0.09
11128300,2010-03-04,51.0,0.32
11128300,2010-03-05,48.6,0.0
11128300,2010-03-06,47.8,0.0
11128300,2010-03-07,49.5,0.11
11128300,2010-03-08,52.4,0.03
11128300,2010-03-09,50.2,0.02
11128300,2010-03-10,46.7,0.0
11128300,2010-03-11,47.6,0.03
11128300,2010-03-12,51.0,0.0
11128300,2010-03-13,53.2,0.0
11128300,2010-03-14,51.1,0.0
11128300,2010-03-15,53.0,0.0
11128300,2010-03-16,61.0,0.0
11128300,2010-03-17,64.6,0.0
11128300,2010-03-18,65.2,0.0
11128300,2010-03-19,60.3,0.0
11128300,2010-03-20,61.0,0.0
11128300,2010-03-21,60.3,0.0
11128300,2010-03-22,59.2,0.0
11128300,2010-03-23,57.0,0.0
11128300,2010-03-24,57.7,0.0
11128300,2010-03-25,55.0,0.0
11128300,2010-03-26,53.1,0.0
11128300,2010-03-27,56.6,0.0
11128300,2010-03-28,60.3,0.0
11128300,2010-03-29,61.2,0.0
11128300,2010-03-30,57.0,0.0
11128300,2010-03-31,56.5,0.0
11128300,2010-04-01,50.6,0.07
11128300,2010-04-02,48.7,0.0
11128300,2010-04-03,51.9,0.0
11128300,2010-04-04,49.5,0.02
11128300,2010-04-05,49.8,0.5
11128300,2010-04-06,50.3,0.15
11128300,2010-04-07,54.9,0.0
11128300,2010-04-08,61.9,0.0
11128300,2010-04-09,60.7,0.0
11128300,2010-04-10,58.2,0.0
11128300,2010-04-11,53.0,0.02
11128300,2010-04-12,51.3,1.48
11128300,2010-04-13,48.7,0.27
11128300,2010-04-14,52.2,0.0
11128300,2010-04-15,53.8,0.0
11128300,2010-04-16,57.3,0.0
11128300,2010-04-17,56.9,0.0
11128300,2010-04-18,61.3,0.0
11128300,2010-04-19,61.2,0.0
11128300,2010-04-20,59.9,0.0
11128300,2010-04-21,49.6,0.54
11128300,2010-04-22,46.0,0.14
11128300,2010-04-23,48.5,0.0
11128300,2010-04-24,53.8,0.0
11128300,2010-04-25,58.8,0.0
11128300,2010-04-26,62.7,0.0
11128300,2010-04-27,62.9,0.0
11128300,2010-04-28,57.3,0.08
11128300,2010-04-29,51.8,0.0
11128300,2010-04-30,50.7,0.02
11128300,2010-05-01,55.4,0.0
11128300,2010-05-02,57.0,0.0
11128300,2010-05-03,58.9,0.0
11128300,2010-05-04,62.9,0.0
11128300,2010-05-05,59.6,0.0
11128300,2010-05-06,56.5,0.0
11128300,2010-05-07,60.5,0.0
11128300,2010-05-08,59.6,0.0
11128300,2010-05-09,57.4,0.0
11128300,2010-05-10,55.6,0.01
11128300,2010-05-11,55.3,0.0
11128300,2010-05-12,54.6,0.0
11128300,2010-05-13,60.4,0.0
11128300,2010-05-14,60.1,0.0
11128300,2010-05-15,61.5,0.0
11128300,2010-05-16,61.0,0.0
11128300,2010-05-17,60.3,0.0
11128300,2010-05-18,56.3,0.12
11128300,2010-05-19,60.2,0.02
11128300,2010-05-20,62.2,0.0
11128300,2010-05-21,63.3,0.0
11128300,2010-05-22,57.7,0.0
11128300,2010-05-23,53.8,0.0
11128300,2010-05-24,52.7,0.0
11128300,2010-05-25,54.9,0.0
11128300,2010-05-26,56.5,0.0
11128300,2010-05-27,60.8,0.0
11128300,2010-05-28,59.0,0.0
11128300,2010-05-29,58.7,0.0
11128300,2010-05-30,67.2,0.0
11128300,2010-05-31,68.1,0.0
11128300,2010-06-01,62.9,0.0
11128300,2010-06-02,58.6,0.0
11128300,2010-06-03,62.8,0.0
11128300,2010-06-04,67.0,0.0
11128300,2010-06-05,69.5,0.0
11128300,2010-06-06,72.8,0.0
11128300,2010-06-07,70.9,0.0
11128300,2010-06-08,63.9,0.0
11128300,2010-06-09,61.4,0.0
11128300,2010-06-10,62.4,0.0
11128300,2010-06-11,60.4,0.0
11128300,2010-06-12,60.0,0.0
11128300,2010-06-13,62.0,0.0
11128300,2010-06-14,65.7,0.0
11128300,2010-06-15,68.1,0.0
11128300,2010-06-16,61.4,0.0
11128300,2010-06-17,59.6,0.0
11128300,2010-06-18,62.8,0.0
11128300,2010-06-19,58.4,0.0
11128300,2010-06-20,60.2,0.0
11128300,2010-06-21,60.7,0.0
11128300,2010-06-22,61.7,0.0
11128300,2010-06-23,63.1,0.0
11128300,2010-06-24,65.4,0.0
11128300,2010-06-25,65.3,0.0
11128300,2010-06-26,62.6,0.0
11128300,2010-06-27,62.5,0.0
11128300,2010-06-28,67.0,0.0
11128300,2010-06-29,67.5,0.0
11128300,2010-06-30,64.3,0.0
11128300,2010-07-01,65.2,0.0
11128300,2010-07-02,63.6,0.0
11128300,2010-07-03,62.8,0.0
11128300,2010-07-04,63.7,0.0
11128300,2010-07-05,63.4,0.0
11128300,2010-07-06,62.2,0.0
11128300,2010-07-07,62.7,0.0
11128300,2010-07-08,63.1,0.04
11128300,2010-07-09,65.2,0.0
11128300,2010-07-10,66.4,0.0
11128300,2010-07-11,66.4,0.0
11128300,2010-07-12,66.5,0.0
11128300,2010-07-13,66.2,0.0
11128300,2010-07-14,70.6,0.0
11128300,2010-07-15,72.6,0.0
11128300,2010-07-16,75.1,0.0
11128300,2010-07-17,72.3,0.0
11128300,2010-07-18,72.8,0.0
11128300,2010-07-19,73.0,0.0
11128300,2010-07-20,69.6,0.0
11128300,2010-07-21,64.7,0.0
11128300,2010-07-22,65.1,0.0
11128300,2010-07-23,65.6,0.0
11128300,2010-07-24,68.0,0.0
11128300,2010-07-25,68.0,0.0
11128300,2010-07-26,65.8,0.0
11128300,2010-07-27,62.2,0.0
11128300,2010-07-28,62.2,0.0
11128300,2010-07-29,63.7,0.0
11128300,2010-07-30,65.5,0.0
11128300,2010-07-31,68.2,0.0
11128300,2010-08-01,66.3,0.0
11128300,2010-08-02,67.1,0.0
11128300,2010-08-03,70.1,0.0
11128300,2010-08-04,69.3,0.0
11128300,2010-08-05,67.0,0.0
11128300,2010-08-06,65.3,0.0
11128300,2010-08-07,65.8,0.0
11128300,2010-08-08,64.5,0.0
11128300,2010-08-09,63.8,0.0
11128300,2010-08-10,66.4,0.0
11128300,2010-08-11,64.4,0.0
11128300,2010-08-12,64.5,0.0
11128300,2010-08-13,65.9,0.0
11128300,2010-08-14,65.8,0.0
11128300,2010-08-15,65.4,0.0
11128300,2010-08-16,66.8,0.0
11128300,2010-08-17,72.7,0.0
11128300,2010-08-18,74.4,0.0
11128300,2010-08-19,75.0,0.0
11128300,2010-08-20,71.2,0.0
11128300,2010-08-21,69.2,0.0
11128300,2010-08-22,68.8,0.0
11128300,2010-08-23,67.7,0.0
11128300,2010-08-24,74.2,0.0
11128300,2010-08-25,81.3,0.0
11128300,2010-08-26,76.9,0.0
11128300,2010-08-27,72.3,0.0
11128300,2010-08-28,66.2,0.0
11128300,2010-08-29,61.1,0.0
11128300,2010-08-30,60.0,0.0
11128300,2010-08-31,62.4,0.0
11128300,2010-09-01,66.2,0.0
11128300,2010-09-02,72.2,0.0
11128300,2010-09-03,73.4,0.0
11128300,2010-09-04,71.8,0.0
11128300,2010-09-05,73.7,0.0
11128300,2010-09-06,67.2,0.0
11128300,2010-09-07,67.6,0.0
11128300,2010-09-08,63.0,0.0
11128300,2010-09-09,61.6,0.0
11128300,2010-09-10,59.1,0.0
11128300,2010-09-11,63.5,0.0
11128300,2010-09-12,64.6,0.0
11128300,2010-09-13,64.8,0.0
11128300,2010-09-14,63.6,0.0
11128300,2010-09-15,65.2,0.0
11128300,2010-09-16,65.5,0.0
11128300,2010-09-17,69.1,0.0
11128300,2010-09-18,66.2,0.0
11128300,2010-09-19,65.5,0.0
11128300,2010-09-20,67.4,0.0
11128300,2010-09-21,65.2,0.0
11128300,2010-09-22,60.0,0.0
11128300,2010-09-23,60.2,0.0
11128300,2010-09-24,66.5,0.0
11128300,2010-09-25,73.1,0.0
11128300,2010-09-26,78.4,0.0
11128300,2010-09-27,78.7,0.0
11128300,2010-09-28,84.3,0.0
11128300,2010-09-29,80.0,0.0
11128300,2010-09-30,75.4,0.0
11128300,2010-10-01,76.9,0.0
11128300,2010-10-02,74.8,0.0
11128300,2010-10-03,72.6,0.0
11128300,2010-10-04,64.2,0.0
11128300,2010-10-05,57.3,0.02
11128300,2010-10-06,58.5,0.57
11128300,2010-10-07,55.3,0.25
11128300,2010-10-08,58.4,0.0
11128300,2010-10-09,63.8,0.0
11128300,2010-10-10,70.7,0.0
11128300,2010-10-11,73.8,0.0
11128300,2010-10-12,72.9,0.0
11128300,2010-10-13,72.2,0.0
11128300,2010-10-14,71.9,0.0
11128300,2010-10-15,66.6,0.0
11128300,2010-10-16,63.9,0.0
11128300,2010-10-17,60.4,0.09
11128300,2010-10-18,57.4,0.07
11128300,2010-10-19,60.2,0.17
11128300,2010-10-20,61.5,0.32
11128300,2010-10-21,62.2,0.0
11128300,2010-10-22,56.2,0.02
11128300,2010-10-23,59.1,0.02
11128300,2010-10-24,59.9,0.02
11128300,2010-10-25,60.3,0.13
11128300,2010-10-26,61.2,0.01
11128300,2010-10-27,59.6,0.0
11128300,2010-10-28,63.0,0.0
11128300,2010-10-29,63.8,0.0
11128300,2010-10-30,58.7,0.78
11128300,2010-10-31,56.3,0.04
11128300,2010-11-01,57.3,0.0
11128300,2010-11-02,65.0,0.0
11128300,2010-11-03,70.1,0.0
11128300,2010-11-04,74.8,0.0
11128300,2010-11-05,74.4,0.0
11128300,2010-11-06,67.6,0.0
11128300,2010-11-07,56.8,0.02
11128300,2010-11-08,55.9,0.21
11128300,2010-11-09,52.6,0.02
11128300,2010-11-10,53.7,0.0
11128300,2010-11-11,54.3,0.0
11128300,2010-11-12,55.4,0.0
11128300,2010-11-13,57.3,0.0
11128300,2010-11-14,61.0,0.0
11128300,2010-11-15,62.6,0.0
11128300,2010-11-16,61.9,0.0
11128300,2010-11-17,57.5,0.0
11128300,2010-11-18,57.0,0.0
11128300,2010-11-19,55.3,0.0
11128300,2010-11-20,52.6,0.76
11128300,2010-11-21,49.7,0.88
11128300,2010-11-22,46.6,0.09
11128300,2010-11-23,49.0,0.0
11128300,2010-11-24,46.1,0.13
11128300,2010-11-25,44.0,0.0
11128300,2010-11-26,46.5,0.0
11128300,2010-11-27,48.6,0.0
11128300,2010-11-28,46.2,0.08
11128300,2010-11-29,44.9,0.0
11128300,2010-11-30,46.4,0.0
11128300,2010-12-01,50.4,0.0
11128300,2010-12-02,54.0,0.0
11128300,2010-12-03,58.0,0.0
11128300,2010-12-04,55.1,0.0
11128300,2010-12-05,53.1,0.09
11128300,2010-12-06,54.1,0.57
11128300,2010-12-07,53.6,0.0
11128300,2010-12-08,56.8,0.0
11128300,2010-12-09,55.7,0.0
11128300,2010-12-10,59.4,0.0
11128300,2010-12-11,61.2,0.0
11128300,2010-12-12,64.5,0.0
11128300,2010-12-13,66.2,0.0
11128300,2010-12-14,58.4,0.0
11128300,2010-12-15,54.0,0.0
11128300,2010-12-16,51.5,0.03
11128300,2010-12-17,52.6,0.21
11128300,2010-12-18,52.2,0.89
11128300,2010-12-19,54.4,3.37
11128300,2010-12-20,54.3,3.21
11128300,2010-12-21,48.7,0.76
11128300,2010-12-22,51.9,1.48
11128300,2010-12-23,51.7,0.6
11128300,2010-12-24,51.1,0.0
11128300,2010-12-25,52.8,0.03
11128300,2010-12-26,50.1,0.97
11128300,2010-12-27,49.0,0.0
11128300,2010-12-28,52.9,0.0
11128300,2010-12-29,51.9,0.49
11128300,2010-12-30,46.5,0.43
11128300,2010-12-31,43.3,0.0
11128300,2011-01-01,43.9,0.0
11128300,2011-01-02,47.4,0.02
11128300,2011-01-03,45.4,1.04
11128300,2011-01-04,47.6,0.0
11128300,2011-01-05,49.4,0.0
11128300,2011-01-06,51.2,0.0
11128300,2011-01-07,53.6,0.0
11128300,2011-01-08,53.5,0.0
11128300,2011-01-09,47.2,0.0
11128300,2011-01-10,44.7,0.0
11128300,2011-01-11,46.9,0.0
11128300,2011-01-12,51.0,0.0
11128300,2011-01-13,55.9,0.0
11128300,2011-01-14,57.4,0.0
11128300,2011-01-15,62.1,0.0
11128300,2011-01-16,65.0,0.0
11128300,2011-01-17,67.8,0.0
11128300,2011-01-18,69.5,0.0
11128300,2011-01-19,65.2,0.0
11128300,2011-01-20,57.4,0.0
11128300,2011-01-21,58.3,0.0
11128300,2011-01-22,60.0,0.0
11128300,2011-01-23,59.0,0.0
11128300,2011-01-24,59.1,0.0
11128300,2011-01-25,59.4,0.0
11128300,2011-01-26,61.6,0.0
11128300,2011-01-27,61.3,0.0
11128300,2011-01-28,59.8,0.0
11128300,2011-01-29,56.4,0.0
11128300,2011-01-30,52.0,0.0
11128300,2011-01-31,48.9,0.46
11128300,2011-02-01,52.1,0.0
11128300,2011-02-02,50.8,0.0
11128300,2011-02-03,48.7,0.0
11128300,2011-02-04,49.4,0.0
11128300,2011-02-05,52.7,0.0
11128300,2011-02-06,59.2,0.0
11128300,2011-02-07,62.0,0.0
11128300,2011-02-08,60.4,0.0
11128300,2011-02-09,51.4,0.0
11128300,2011-02-10,52.4,0.0
11128300,2011-02-11,51.6,0.0
11128300,2011-02-12,56.5,0.0
11128300,2011-02-13,59.7,0.0
11128300,2011-02-14,52.7,0.0
11128300,2011-02-15,49.0,0.07
11128300,2011-02-16,54.4,0.19
11128300,2011-02-17,46.4,0.67
11128300,2011-02-18,45.3,0.1
11128300,2011-02-19,46.5,1.68
11128300,2011-02-20,43.8,0.54
11128300,2011-02-21,45.3,0.0
11128300,2011-02-22,45.6,0.0
11128300,2011-02-23,46.3,0.0
11128300,2011-02-24,45.7,0.0
11128300,2011-02-25,46.2,0.0
11128300,2011-02-26,43.8,1.33
11128300,2011-02-27,42.5,0.04
11128300,2011-02-28,44.0,0.0
11128300,2011-03-01,46.3,0.0
11128300,2011-03-02,47.9,0.01
11128300,2011-03-03,49.5,0.26
11128300,2011-03-04,54.9,0.02
11128300,2011-03-05,58.8,0.0
11128300,2011-03-06,60.4,0.0
11128300,2011-03-07,54.8,0.09
11128300,2011-03-08,53.1,0.0
11128300,2011-03-09,56.4,0.0
11128300,2011-03-10,62.4,0.0
11128300,2011-03-11,61.5,0.0
11128300,2011-03-12,56.1,0.0
11128300,2011-03-13,52.9,0.0
11128300,2011-03-14,56.2,0.0
11128300,2011-03-15,60.7,0.0
11128300,2011-03-16,64.7,0.0
11128300,2011-03-17,59.9,0.0
11128300,2011-03-18,56.4,0.0
11128300,2011-03-19,49.9,0.3
11128300,2011-03-20,46.7,2.58
11128300,2011-03-21,45.2,4.16
11128300,2011-03-22,45.7,0.13
11128300,2011-03-23,46.8,0.0
11128300,2011-03-24,44.6,0.51
11128300,2011-03-25,47.4,1.14
11128300,2011-03-26,49.5,0.04
11128300,2011-03-27,48.7,0.11
11128300,2011-03-28,52.5,0.03
11128300,2011-03-29,54.9,0.0
11128300,2011-03-30,59.0,0.0
11128300,2011-03-31,66.8,0.0
11128300,2011-04-01,75.6,0.0
11128300,2011-04-02,70.1,0.0
11128300,2011-04-03,56.0,0.0
11128300,2011-04-04,54.9,0.0
11128300,2011-04-05,61.6,0.0
11128300,2011-04-06,60.8,0.0
11128300,2011-04-07,56.8,0.0
11128300,2011-04-08,44.1,0.07
11128300,2011-04-09,42.7,0.04
11128300,2011-04-10,48.0,0.0
11128300,2011-04-11,52.1,0.0
11128300,2011-04-12,56.5,0.0
11128300,2011-04-13,54.3,0.0
11128300,2011-04-14,51.1,0.0
11128300,2011-04-15,57.2,0.0
11128300,2011-04-16,64.5,0.0
11128300,2011-04-17,68.4,0.0
11128300,2011-04-18,63.3,0.0
11128300,2011-04-19,58.5,0.0
11128300,2011-04-20,57.9,0.0
11128300,2011-04-21,60.4,0.0
11128300,2011-04-22,57.8,0.03
11128300,2011-04-23,56.6,0.0
11128300,2011-04-24,57.7,0.0
11128300,2011-04-25,56.7,0.02
11128300,2011-04-26,60.7,0.0
11128300,2011-04-27,61.3,0.0
11128300,2011-04-28,62.0,0.0
11128300,2011-04-29,60.7,0.0
11128300,2011-04-30,59.1,0.0
11128300,2011-05-01,60.0,0.0
11128300,2011-05-02,62.6,0.0
11128300,2011-05-03,66.5,0.0
11128300,2011-05-04,65.6,0.0
11128300,2011-05-05,71.3,0.0
11128300,2011-05-06,69.7,0.0
11128300,2011-05-07,62.6,0.0
11128300,2011-05-08,56.5,0.0
11128300,2011-05-09,54.6,0.0
11128300,2011-05-10,52.5,0.0
11128300,2011-05-11,55.7,0.0
11128300,2011-05-12,58.4,0.0
11128300,2011-05-13,63.8,0.0
11128300,2011-05-14,59.8,0.0
11128300,2011-05-15,54.8,0.13
11128300,2011-05-16,50.1,0.09
11128300,2011-05-17,50.1,0.28
11128300,2011-05-18,53.8,0.23
11128300,2011-05-19,52.8,0.06
11128300,2011-05-20,58.7,0.0
11128300,2011-05-21,59.9,0.0
11128300,2011-05-22,60.0,0.0
11128300,2011-05-23,56.7,0.0
11128300,2011-05-24,55.9,0.0
11128300,2011-05-25,57.1,0.0
11128300,2011-05-26,59.3,0.0
11128300,2011-05-27,60.3,0.0
11128300,2011-05-28,62.2,0.0
11128300,2011-05-29,58.1,0.02
11128300,2011-05-30,53.3,0.01
11128300,2011-05-31,55.8,0.0
11128300,2011-06-01,56.6,0.0
11128300,2011-06-02,56.4,0.0
11128300,2011-06-03,56.4,0.0
11128300,2011-06-04,57.3,0.0
11128300,2011-06-05,55.0,0.4
11128300,2011-06-06,54.9,0.86
11128300,2011-06-07,58.3,0.0
11128300,2011-06-08,60.9,0.0
11128300,2011-06-09,60.1,0.0
11128300,2011-06-10,60.2,0.0
11128300,2011-06-11,59.3,0.0
11128300,2011-06-12,58.9,0.0
11128300,2011-06-13,60.9,0.0
11128300,2011-06-14,64.3,0.0
11128300,2011-06-15,67.4,0.0
11128300,2011-06-16,66.1,0.0
11128300,2011-06-17,59.9,0.0
11128300,2011-06-18,61.1,0.0
11128300,2011-06-19,62.2,0.0
11128300,2011-06-20,62.2,0.0
11128300,2011-06-21,68.9,0.0
11128300,2011-06-22,72.1,0.0
11128300,2011-06-23,70.7,0.0
11128300,2011-06-24,68.0,0.0
11128300,2011-06-25,63.7,0.0
11128300,2011-06-26,62.7,0.0
11128300,2011-06-27,66.4,0.0
11128300,2011-06-28,68.0,0.0
11128300,2011-06-29,65.9,0.0
11128300,2011-06-30,61.5,0.0
11128300,2011-07-01,67.9,0.0
11128300,2011-07-02,73.7,0.0
11128300,2011-07-03,75.2,0.0
11128300,2011-07-04,76.7,0.0
11128300,2011-07-05,77.5,0.0
11128300,2011-07-06,77.1,0.0
11128300,2011-07-07,76.8,0.0
11128300,2011-07-08,75.3,0.0
11128300,2011-07-09,72.4,0.0
11128300,2011-07-10,67.6,0.0
11128300,2011-07-11,65.5,0.0
11128300,2011-07-12,62.9,0.0
11128300,2011-07-13,62.7,0.0
11128300,2011-07-14,63.6,0.0
11128300,2011-07-15,62.2,0.0
11128300,2011-07-16,63.5,0.0
11128300,2011-07-17,64.9,0.0
11128300,2011-07-18,65.7,0.0
11128300,2011-07-19,67.8,0.0
11128300,2011-07-20,69.7,0.0
11128300,2011-07-21,70.5,0.0
11128300,2011-07-22,67.6,0.0
11128300,2011-07-23,66.1,0.0
11128300,2011-07-24,67.1,0.0
11128300,2011-07-25,68.1,0.0
11128300,2011-07-26,67.9,0.0
11128300,2011-07-27,68.0,0.0
11128300,2011-07-28,67.5,0.0
11128300,2011-07-29,67.9,0.0
11128300,2011-07-30,67.0,0.0
11128300,2011-07-31,66.9,0.0
11128300,2011-08-01,68.8,0.0
11128300,2011-08-02,70.3,0.0
11128300,2011-08-03,71.5,0.0
11128300,2011-08-04,68.0,0.0
11128300,2011-08-05,67.6,0.0
11128300,2011-08-06,66.6,0.0
11128300,2011-08-07,67.4,0.0
11128300,2011-08-08,67.6,0.0
11128300,2011-08-09,68.3,0.0
11128300,2011-08-10,66.9,0.0
11128300,2011-08-11,64.8,0.0
11128300,2011-08-12,63.8,0.0
11128300,2011-08-13,66.2,0.0
11128300,2011-08-14,69.4,0.0
11128300,2011-08-15,69.9,0.0
11128300,2011-08-16,71.7,0.0
11128300,2011-08-17,68.7,0.0
11128300,2011-08-18,69.6,0.0
11128300,2011-08-19,67.6,0.0
11128300,2011-08-20,63.9,0.0
11128300,2011-08-21,65.1,0.0
11128300,2011-08-22,67.1,0.0
11128300,2011-08-23,68.1,0.0
11128300,2011-08-24,74.2,0.0
11128300,2011-08-25,74.0,0.0
11128300,2011-08-26,73.1,0.0
11128300,2011-08-27,72.6,0.0
11128300,2011-08-28,75.7,0.0
11128300,2011-08-29,73.7,0.0
11128300,2011-08-30,69.1,0.0
11128300,2011-08-31,64.3,0.0
11128300,2011-09-01,65.1,0.0
11128300,2011-09-02,66.6,0.0
11128300,2011-09-03,68.0,0.0
11128300,2011-09-04,69.1,0.0
11128300,2011-09-05,68.9,0.0
11128300,2011-09-06,69.3,0.0
11128300,2011-09-07,78.5,0.0
11128300,2011-09-08,80.9,0.0
11128300,2011-09-09,70.1,0.0
11128300,2011-09-10,67.0,0.0
11128300,2011-09-11,65.8,0.0
11128300,2011-09-12,65.9,0.0
11128300,2011-09-13,69.2,0.0
11128300,2011-09-14,70.6,0.0
11128300,2011-09-15,66.2,0.0
11128300,2011-09-16,64.1,0.0
11128300,2011-09-17,62.8,0.0
11128300,2011-09-18,63.8,0.0
11128300,2011-09-19,69.8,0.0
11128300,2011-09-20,71.1,0.0
11128300,2011-09-21,68.6,0.0
11128300,2011-09-22,69.1,0.0
11128300,2011-09-23,72.3,0.0
11128300,2011-09-24,73.3,0.01
11128300,2011-09-25,65.5,0.0
11128300,2011-09-26,63.9,0.0
11128300,2011-09-27,66.3,0.0
11128300,2011-09-28,73.4,0.0
11128300,2011-09-29,72.4,0.0
11128300,2011-09-30,68.2,0.0
11128300,2011-10-01,66.0,0.0
11128300,2011-10-02,69.9,0.0
11128300,2011-10-03,65.8,0.0
11128300,2011-10-04,61.3,0.04
11128300,2011-10-05,59.1,0.16
11128300,2011-10-06,56.6,0.74
11128300,2011-10-07,55.7,0.0
11128300,2011-10-08,60.4,0.0
11128300,2011-10-09,63.2,0.0
11128300,2011-10-10,67.1,0.0
11128300,2011-10-11,65.4,0.0
11128300,2011-10-12,72.8,0.0
11128300,2011-10-13,78.7,0.0
11128300,2011-10-14,81.1,0.0
11128300,2011-10-15,73.0,0.0
11128300,2011-10-16,65.3,0.0
11128300,2011-10-17,67.2,0.0
11128300,2011-10-18,71.3,0.0
11128300,2011-10-19,66.6,0.0
11128300,2011-10-20,62.6,0.0
11128300,2011-10-21,62.6,0.0
11128300,2011-10-22,64.2,0.0
11128300,2011-10-23,72.9,0.0
11128300,2011-10-24,72.1,0.0
11128300,2011-10-25,63.2,0.0
11128300,2011-10-26,54.8,0.0
11128300,2011-10-27,59.4,0.0
11128300,2011-10-28,62.9,0.0
11128300,2011-10-29,64.8,0.0
11128300,2011-10-30,67.3,0.0
11128300,2011-10-31,69.7,0.0
11128300,2011-11-01,62.4,0.0
11128300,2011-11-02,60.2,0.0
11128300,2011-11-03,62.2,0.0
11128300,2011-11-04,54.1,0.04
11128300,2011-11-05,48.3,0.07
11128300,2011-11-06,49.6,0.18
11128300,2011-11-07,50.6,0.06
11128300,2011-11-08,50.0,0.0
11128300,2011-11-09,51.8,0.0
11128300,2011-11-10,55.5,0.0
11128300,2011-11-11,55.8,0.0
11128300,2011-11-12,57.3,0.77
11128300,2011-11-13,54.9,0.0
11128300,2011-11-14,57.8,0.0
11128300,2011-11-15,53.2,0.0
11128300,2011-11-16,55.9,0.0
11128300,2011-11-17,55.6,0.0
11128300,2011-11-18,56.3,0.0
11128300,2011-11-19,52.2,0.0
11128300,2011-11-20,50.6,0.08
11128300,2011-11-21,45.9,1.74
11128300,2011-11-22,49.8,0.0
11128300,2011-11-23,51.9,0.0
11128300,2011-11-24,52.1,0.0
11128300,2011-11-25,53.4,0.0
11128300,2011-11-26,56.1,0.0
11128300,2011-11-27,62.7,0.0
11128300,2011-11-28,64.1,0.0
11128300,2011-11-29,62.5,0.0
11128300,2011-11-30,61.9,0.0
11128300,2011-12-01,57.1,0.0
11128300,2011-12-02,52.4,0.0
11128300,2011-12-03,51.2,0.0
11128300,2011-12-04,48.7,0.0
11128300,2011-12-05,48.7,0.0
11128300,2011-12-06,49.0,0.0
11128300,2011-12-07,49.0,0.0
11128300,2011-12-08,51.3,0.0
11128300,2011-12-09,50.7,0.0
11128300,2011-12-10,54.9,0.0
11128300,2011-12-11,52.1,0.0
11128300,2011-12-12,47.5,0.1
11128300,2011-12-13,46.5,0.38
11128300,2011-12-14,48.9,0.0
11128300,2011-12-15,48.9,0.0
11128300,2011-12-16,46.9,0.0
11128300,2011-12-17,52.2,0.0
11128300,2011-12-18,53.3,0.0
11128300,2011-12-19,50.0,0.0
11128300,2011-12-20,46.8,0.02
11128300,2011-12-21,50.9,0.0
11128300,2011-12-22,49.6,0.0
11128300,2011-12-23,49.4,0.0
11128300,2011-12-24,50.3,0.0
11128300,2011-12-25,56.8,0.0
11128300,2011-12-26,55.7,0.0
11128300,2011-12-27,53.2,0.0
11128300,2011-12-28,52.8,0.0
11128300,2011-12-29,58.9,0.0
11128300,2011-12-30,60.9,0.0
11128300,2011-12-31,56.6,0.0
11128300,2012-01-01,60.8,0.0
11128300,2012-01-02,62.8,0.0
11128300,2012-01-03,61.3,0.0
11128300,2012-01-04,63.3,0.0
